"lat","lon","distance_km"
"53.38578","-2.19195","10.9744439687026"
"53.3856","-2.19148","11.0114869457117"
"53.38526","-2.19083","11.0688246066306"
"53.38525","-2.19083","11.0699365558974"
"53.38525","-2.19081","11.0712629591006"
"53.38508","-2.19044","11.1022382233537"
"53.38467","-2.18978","11.1654395030329"
"53.38458","-2.18954","11.1842412079835"
"53.38433","-2.18832","11.2697955089744"
"53.38407","-2.1876","11.3256171145781"
"53.38399","-2.18744","11.3394639971666"
"53.38391","-2.18735","11.3501766306513"
"53.38377","-2.18711","11.3724410200737"
"53.38336","-2.18614","11.4512901718234"
"53.38332","-2.1859","11.4678174636855"
"53.38333","-2.18566","11.4837738131192"
"53.38301","-2.18461","11.5619772354311"
"53.38294","-2.18424","11.5877218554926"
"53.38293","-2.18423","11.5890165814742"
"53.3829","-2.18405","11.6014121651387"
"53.38277","-2.18381","11.62291405705"
"53.38252","-2.183","11.6834028081959"
"53.38244","-2.18235","11.7274219182497"
"53.38237","-2.18231","11.7356452660938"
"53.38228","-2.18202","11.7573271510427"
"53.38149","-2.18291","11.8631622185671"
"53.38115","-2.18336","11.9113301280932"
"53.38092","-2.18281","11.9558816773959"
"53.38079","-2.18237","11.9884493896312"
"53.38067","-2.18214","12.008716824865"
"53.38019","-2.18154","12.0752938994886"
"53.38007","-2.18131","12.0955614965192"
"53.38","-2.18122","12.1053707065314"
"53.37995","-2.18097","12.1228600355294"
"53.37926","-2.17896","12.2766819785093"
"53.37886","-2.17843","12.3333754481261"
"53.37869","-2.17813","12.3608217911993"
"53.3786","-2.17777","12.3867130199703"
"53.37828","-2.17706","12.445738692065"
"53.37815","-2.17666","12.4759533843612"
"53.37809","-2.17636","12.4969414010105"
"53.37799","-2.17619","12.5127780320027"
"53.37795","-2.17593","12.5305885336307"
"53.3779","-2.17576","12.5431610127058"
"53.37788","-2.17514","12.5843467055719"
"53.37784","-2.17486","12.6034447244091"
"53.37765","-2.17436","12.6427681302769"
"53.37751","-2.17416","12.6632214539373"
"53.3773","-2.17364","12.7048750491428"
"53.37718","-2.17343","12.7241646036974"
"53.37687","-2.17263","12.7874437533454"
"53.37671","-2.17232","12.8146352431246"
"53.37653","-2.17207","12.8406277973989"
"53.37637","-2.1719","12.8616917865524"
"53.37634","-2.17184","12.8668849172404"
"53.37634","-2.17183","12.8675482576289"
"53.3761","-2.17139","12.9070965671658"
"53.37556","-2.17019","13.0068055428619"
"53.37555","-2.17018","13.0081003277337"
"53.37549","-2.17003","13.0200803085625"
"53.37542","-2.17011","13.0295009034453"
"53.37534","-2.16989","13.0465921615697"
"53.37534","-2.16969","13.0598592808516"
"53.37531","-2.1696","13.0666982308874"
"53.37531","-2.16934","13.0839454981026"
"53.37534","-2.16916","13.0963431312937"
"53.37533","-2.16899","13.1076748720723"
"53.37542","-2.16854","13.1391587212471"
"53.37542","-2.16832","13.1537525250443"
"53.37536","-2.16787","13.1843399853587"
"53.37533","-2.16786","13.1877411500965"
"53.37529","-2.16783","13.1926138572016"
"53.37523","-2.16775","13.201138777178"
"53.3752","-2.16768","13.2068562961093"
"53.37511","-2.16756","13.2196436882911"
"53.37491","-2.16736","13.2455394727002"
"53.37469","-2.16688","13.285693092358"
"53.37465","-2.1666","13.3047924641576"
"53.37466","-2.16616","13.3340017687152"
"53.37463","-2.16599","13.3457620373808"
"53.37452","-2.16576","13.3653170442763"
"53.3745","-2.16568","13.3710711258723"
"53.37451","-2.16549","13.3837240903415"
"53.37432","-2.16539","13.4058681116057"
"53.3743","-2.16537","13.4084577012182"
"53.37428","-2.16527","13.415454272374"
"53.37414","-2.16517","13.432376061822"
"53.374","-2.16484","13.4592381891564"
"53.37395","-2.16455","13.4792634006597"
"53.37398","-2.16271","13.6013704132044"
"53.37393","-2.16221","13.6350020228455"
"53.37394","-2.16219","13.6367331241839"
"53.37394","-2.16216","13.6387232574924"
"53.3739","-2.1621","13.644691962206"
"53.3739","-2.16192","13.6566327732713"
"53.3738","-2.16143","13.6909876245841"
"53.3738","-2.16111","13.712215782985"
"53.37371","-2.16042","13.7590702673553"
"53.37362","-2.1601","13.78253915081"
"53.37356","-2.16005","13.7899898859824"
"53.37346","-2.16004","13.8011291496949"
"53.37342","-2.16002","13.8057706171704"
"53.37333","-2.16","13.8158657274632"
"53.37334","-2.15978","13.8305025438399"
"53.37333","-2.15973","13.834000899932"
"53.37328","-2.15962","13.8431748219347"
"53.37346","-2.15924","13.8753630477625"
"53.37351","-2.15917","13.8826069882085"
"53.37361","-2.15915","13.8938053554455"
"53.37362","-2.15914","13.8951001557981"
"53.37365","-2.15913","13.8985013257298"
"53.37369","-2.15895","13.9112436727489"
"53.37379","-2.15876","13.928051703644"
"53.37382","-2.15863","13.9372983350847"
"53.37375","-2.15776","13.9955349188901"
"53.37356","-2.15643","14.0862589797049"
"53.37322","-2.1526","14.3431333057516"
"53.37257","-2.14775","14.6728975886285"
"53.37257","-2.14754","14.6868289698814"
"53.37248","-2.14682","14.7356308727573"
"53.37242","-2.14674","14.744156010698"
"53.37245","-2.14658","14.7552822759678"
"53.37216","-2.1447","14.88410335013"
"53.37209","-2.14453","14.8978064963202"
"53.372","-2.14404","14.9318190406679"
"53.372","-2.14385","14.9444237923815"
"53.37118","-2.13993","15.2200034575977"
"53.37117","-2.13978","15.2300167014205"
"53.37116","-2.13977","15.231311521323"
"53.37116","-2.13975","15.2326383634584"
"53.37115","-2.13975","15.2337503127252"
"53.37115","-2.13971","15.2364039976188"
"53.37114","-2.1397","15.2376988176815"
"53.37114","-2.13965","15.2410159245773"
"53.37107","-2.1395","15.2536497709248"
"53.37102","-2.13918","15.2755952439459"
"53.37078","-2.13857","15.3240712052369"
"53.37067","-2.13837","15.3421173342582"
"53.36965","-2.13575","15.5496681989562"
"53.36959","-2.13566","15.5586216579798"
"53.36862","-2.13297","15.7671515618567"
"53.36843","-2.13221","15.821821870883"
"53.36839","-2.13172","15.8546344523946"
"53.3686","-2.12968","15.9919803829766"
"53.36853","-2.12831","16.0832072700999"
"53.36848","-2.12813","16.0963803437812"
"53.36839","-2.12616","16.2274652209702"
"53.36843","-2.12596","16.2414600998836"
"53.36765","-2.1134","17.0792793852139"
"53.36766","-2.1134","17.0803913344807"
"53.36722","-2.10908","17.3711600303598"
"53.36724","-2.10897","17.3787896424602"
"53.3672","-2.1089","17.3852202829068"
"53.36714","-2.10808","17.440033450561"
"53.36714","-2.10693","17.5163340732878"
"53.3672","-2.10623","17.5632546483728"
"53.36753","-2.10434","17.6939109527294"
"53.36762","-2.104","17.7185893637958"
"53.36771","-2.1038","17.7352095569447"
"53.36774","-2.10377","17.7390940990059"
"53.36776","-2.10373","17.7425565970054"
"53.36844","-2.10319","17.826227702887"
"53.36856","-2.10298","17.8455193218845"
"53.36874","-2.10246","17.8854047672354"
"53.36861","-2.10224","17.9059474895287"
"53.36849","-2.10192","17.9310232127066"
"53.36792","-2.09973","18.0895446601996"
"53.36782","-2.09918","18.1276921963065"
"53.36773","-2.09818","18.1947900768879"
"53.3676","-2.09448","18.4407012418839"
"53.36763","-2.094","18.4727223358531"
"53.36786","-2.09364","18.5077161754273"
"53.36778","-2.09344","18.5236914753968"
"53.36758","-2.09269","18.5781955509732"
"53.3675","-2.092","18.6248317477433"
"53.36746","-2.08941","18.796730200393"
"53.36734","-2.08758","18.9188779737439"
"53.36682","-2.08469","19.1191533890533"
"53.36675","-2.08452","19.132857698871"
"53.36662","-2.08383","19.1808664922941"
"53.36662","-2.08356","19.1987807701983"
"53.36569","-2.07841","19.5557879764352"
"53.36533","-2.07683","19.6680050555731"
"53.36495","-2.07588","19.7438910239247"
"53.36447","-2.074","19.8795719561802"
"53.36411","-2.0703","20.1283194336253"
"53.36413","-2.07013","20.1398165907409"
"53.36352","-2.06334","20.5954342761972"
"53.36342","-2.06307","20.6165200990916"
"53.36349","-2.06297","20.626748187952"
"53.36351","-2.06292","20.6307422923599"
"53.36354","-2.06273","20.6437834147308"
"53.3634","-2.05852","20.9235675247944"
"53.36349","-2.05763","20.9834646353839"
"53.36348","-2.0573","21.0053896899937"
"53.36331","-2.05626","21.0769402555944"
"53.36307","-2.05539","21.1405386531289"
"53.36256","-2.05388","21.2556700437062"
"53.36256","-2.05386","21.2569971537096"
"53.36255","-2.05385","21.2582920423208"
"53.36226","-2.05297","21.3249972685207"
"53.3621","-2.05273","21.3488750138454"
"53.36207","-2.05264","21.3557155840087"
"53.36168","-2.05196","21.4182987183474"
"53.36123","-2.0516","21.4737463360578"
"53.36112","-2.05134","21.4948951862359"
"53.36109","-2.05119","21.5053929634043"
"53.36089","-2.04479","21.9306656866881"
"53.3607","-2.04344","22.0227068701715"
"53.36049","-2.04292","22.0643717394012"
"53.35996","-2.04198","22.1501860661088"
"53.35989","-2.04191","22.1592504333014"
"53.3591","-2.0403","22.297566596628"
"53.35907","-2.0402","22.3049939505605"
"53.35881","-2.03968","22.3500118930134"
"53.35873","-2.0396","22.3603712435425"
"53.3585","-2.03924","22.3953685769716"
"53.35843","-2.03916","22.4047903644486"
"53.35826","-2.03877","22.4368397853104"
"53.35825","-2.03876","22.4381347082367"
"53.35786","-2.03764","22.524186835889"
"53.3577","-2.0373","22.5529206737646"
"53.35763","-2.0372","22.5631493475847"
"53.35758","-2.03707","22.5734128592492"
"53.35695","-2.03599","22.6736345738686"
"53.35646","-2.03468","22.7762348959649"
"53.35634","-2.03448","22.7950556055585"
"53.35621","-2.03418","22.819659436364"
"53.35502","-2.03207","23.0123205943903"
"53.35327","-2.02922","23.283694182552"
"53.35297","-2.02891","23.3228874075528"
"53.35214","-2.02829","23.4239374078284"
"53.35194","-2.02806","23.4509116355247"
"53.35139","-2.02728","23.5310389801782"
"53.35127","-2.02704","23.5518186721465"
"53.35102","-2.02626","23.6105810916142"
"53.35089","-2.02572","23.6492280366737"
"53.35086","-2.02566","23.6544229922519"
"53.35035","-2.02365","23.7993875123795"
"53.35016","-2.02261","23.8715778433366"
"53.34995","-2.02041","24.0194580281645"
"53.34962","-2.01902","24.1187490778893"
"53.34914","-2.01788","24.2113475905171"
"53.3483","-2.01638","24.3478670484167"
"53.34767","-2.01559","24.4353725932694"
"53.34682","-2.01477","24.5444411774448"
"53.34529","-2.01351","24.734017861563"
"53.34387","-2.01197","24.9221202025513"
"53.34338","-2.0115","24.9849069053321"
"53.33983","-2.00846","25.4282493404408"
"53.33954","-2.00826","25.4631226803407"
"53.33913","-2.00807","25.510425579696"
"53.33881","-2.00799","25.5464021868247"
"53.33837","-2.008","25.5953324591322"
"53.33771","-2.00795","25.6687961541312"
"53.33712","-2.00782","25.7349665125104"
"53.33678","-2.00771","25.7734717773361"
"53.33643","-2.0075","25.814812306895"
"53.33567","-2.00693","25.9074079789168"
"53.3352","-2.00629","25.9747657046936"
"53.33479","-2.00543","26.0478352081728"
"53.33462","-2.00484","26.0913327411072"
"53.33459","-2.00383","26.1584786721502"
"53.33517","-2.0013","26.3384216488151"
"53.3352","-2.0005","26.3916447901827"
"53.33505","-1.99956","26.4562493164549"
"53.33492","-1.99917","26.4859061548842"
"53.33459","-1.99854","26.5415507964412"
"53.33423","-1.99804","26.5935568782537"
"53.33415","-1.99799","26.6030518182812"
"53.33386","-1.99769","26.6409549123425"
"53.33371","-1.99761","26.6584596149896"
"53.33365","-1.99755","26.6662303293083"
"53.33344","-1.99746","26.6903338446108"
"53.33258","-1.9973","26.7865498487291"
"53.33257","-1.99729","26.7878449766017"
"53.33243","-1.99725","26.8036372321367"
"53.33232","-1.99724","26.8158866852215"
"53.33213","-1.99712","26.8384664527068"
"53.33167","-1.99664","26.8987342864875"
"53.33092","-1.99551","27.0109191116452"
"53.33049","-1.9947","27.0828866323159"
"53.33035","-1.99434","27.1114144624646"
"53.32998","-1.992","27.272158649255"
"53.32997","-1.99099","27.3392381619692"
"53.33007","-1.98996","27.4085344619188"
"53.33006","-1.98983","27.4172385719557"
"53.33019","-1.98842","27.5119802969621"
"53.33007","-1.98495","27.7427951033825"
"53.32977","-1.98491","27.7762591696741"
"53.32976","-1.9849","27.777554319974"
"53.32974","-1.9849","27.7797782185068"
"53.3297","-1.98487","27.7846517957614"
"53.32968","-1.98483","27.788116110922"
"53.32966","-1.98468","27.7983223526527"
"53.32977","-1.98447","27.8168718051185"
"53.32985","-1.98424","27.8345469621818"
"53.32988","-1.98393","27.8554014743848"
"53.32937","-1.9839","27.9121458692659"
"53.32931","-1.98388","27.9189484783105"
"53.3293","-1.98387","27.9202436322812"
"53.32921","-1.98385","27.9303389232402"
"53.32908","-1.98375","27.9462466717445"
"53.32886","-1.98342","27.9790899543343"
"53.32877","-1.98334","27.9904202280293"
"53.32866","-1.98332","28.0027235686752"
"53.32865","-1.98322","28.0094568471291"
"53.32861","-1.98316","28.0154283742433"
"53.32852","-1.98309","28.0264628798392"
"53.32824","-1.98294","28.0591521698958"
"53.328","-1.98286","28.0863626357371"
"53.32725","-1.98284","28.1697694067288"
"53.3271","-1.98289","28.1867759622397"
"53.32636","-1.98331","28.2736592288382"
"53.32636","-1.98332","28.2743233474448"
"53.32545","-1.9836","28.3772052208043"
"53.32494","-1.98357","28.4339496229478"
"53.32488","-1.98358","28.4406542933841"
"53.32452","-1.98372","28.4817501327748"
"53.32426","-1.98373","28.510668441265"
"53.3235","-1.98341","28.5978080864171"
"53.32348","-1.98341","28.6000319849499"
"53.32336","-1.98334","28.6141621190524"
"53.32276","-1.98283","28.6889853099183"
"53.32268","-1.98284","28.6979056643811"
"53.32263","-1.98269","28.7093146545814"
"53.32249","-1.98246","28.731125188382"
"53.32246","-1.98238","28.7373989788408"
"53.32206","-1.98182","28.7953791440425"
"53.32156","-1.98085","28.8804781196934"
"53.32152","-1.98071","28.8907858314511"
"53.32081","-1.9793","29.0132748922522"
"53.32066","-1.97927","29.0300727356235"
"53.32056","-1.97918","29.0426972388636"
"53.32048","-1.97914","29.0519811164603"
"53.32029","-1.97888","29.0792682442797"
"53.32026","-1.97887","29.0826695763534"
"53.32008","-1.97875","29.1042133419497"
"53.31998","-1.97872","29.1155099687336"
"53.31973","-1.97869","29.1433800274729"
"53.31935","-1.9787","29.1856393200092"
"53.31894","-1.97879","29.2316195137583"
"53.31818","-1.97914","29.3192671866649"
"53.31766","-1.97929","29.3779407428264"
"53.31745","-1.97927","29.4013294385734"
"53.31728","-1.97922","29.4205221349973"
"53.31573","-1.97811","29.6079841041381"
"53.31508","-1.97755","29.6892723312455"
"53.31488","-1.97742","29.7131292019194"
"53.31387","-1.97709","29.8275556478157"
"53.31372","-1.97682","29.8520487983422"
"53.31206","-1.97462","30.087487893811"
"53.31178","-1.9743","30.1251881136703"
"53.31082","-1.9737","30.239134870302"
"53.3104","-1.97337","30.2907267932154"
"53.30855","-1.97219","30.5108698087459"
"53.30806","-1.97183","30.5703740978996"
"53.30805","-1.97183","30.5714860471656"
"53.30735","-1.9714","30.6544000634687"
"53.30708","-1.97109","30.6908087324725"
"53.30669","-1.97046","30.7510810435933"
"53.30652","-1.97009","30.7820921719093"
"53.30644","-1.96979","30.8039199000709"
"53.30643","-1.96957","30.8185795637146"
"53.30653","-1.96873","30.8754884135679"
"53.30652","-1.96863","30.8822250890157"
"53.30646","-1.96848","30.8942184624389"
"53.30638","-1.96836","30.9061642848513"
"53.30632","-1.96831","30.9136173515931"
"53.30593","-1.96814","30.958430264871"
"53.30545","-1.96798","31.0128522873695"
"53.30385","-1.96724","31.1974337199326"
"53.30373","-1.96715","31.2120559367756"
"53.29956","-1.96286","31.7563607813432"
"53.29923","-1.9626","31.7969194135465"
"53.29895","-1.96243","31.8300402448738"
"53.29864","-1.96232","31.8652772538201"
"53.29799","-1.96222","31.9378588289009"
"53.29774","-1.96214","31.9661613838592"
"53.29752","-1.96201","31.9921049983103"
"53.29726","-1.96191","32.0217696696848"
"53.29695","-1.96185","32.0564699587303"
"53.29645","-1.96184","32.1120713939162"
"53.2962","-1.96176","32.140373984884"
"53.29583","-1.96156","32.1836099267867"
"53.29551","-1.9615","32.2194150422318"
"53.29517","-1.96158","32.2575933464257"
"53.29471","-1.96189","32.3127364798329"
"53.29438","-1.962","32.3501519929886"
"53.2939","-1.96211","32.4040239291991"
"53.29355","-1.96211","32.4429421535244"
"53.29334","-1.96204","32.4667520489418"
"53.29315","-1.96187","32.4907106385756"
"53.29309","-1.96178","32.4996712486368"
"53.29278","-1.96109","32.5570415968682"
"53.2927","-1.96096","32.5694426907819"
"53.29137","-1.95961","32.7424235201168"
"53.29121","-1.95937","32.7663189364512"
"53.29112","-1.95931","32.7770918214783"
"53.29092","-1.95926","32.7995777521024"
"53.29083","-1.95921","32.810122684886"
"53.29082","-1.95921","32.8112346341528"
"53.29071","-1.95911","32.8251553787234"
"53.28999","-1.95808","32.9304962343857"
"53.28963","-1.95767","32.9789224285307"
"53.28897","-1.95705","33.0630904140605"
"53.28869","-1.95667","33.1031823581057"
"53.2882","-1.95587","33.1793166580632"
"53.28794","-1.95536","33.2238707503624"
"53.28716","-1.95422","33.3390437018546"
"53.28691","-1.95406","33.368807561874"
"53.28631","-1.95385","33.4369692763319"
"53.28629","-1.95385","33.4391931748647"
"53.28527","-1.95334","33.5575705070219"
"53.28516","-1.9529","33.589274371569"
"53.28515","-1.95289","33.5905698779482"
"53.28484","-1.95219","33.6484798430076"
"53.28267","-1.94935","33.9548570316553"
"53.28256","-1.94925","33.9687783816719"
"53.28239","-1.94915","33.9888164632313"
"53.28221","-1.94908","34.0093654283597"
"53.28176","-1.94883","34.062091182095"
"53.28108","-1.94854","34.140123004599"
"53.28092","-1.94843","34.1593585799077"
"53.28075","-1.94825","34.1817312189275"
